,brand,name,bodyType,color,fuelType,year,mileage,transmission,power,price,vehicleConfiguration,engineName,engineDisplacement,date,location,link,description,parse_date
83,Лада,2109,Хэтчбек 5 дв.,Серебристый,Бензин,,320000.0,Механика,78.0,130000,,,,2023-04-06 00:00:00,Энем,https://enem.drom.ru/lada/2109/49131715.html,"Владею два года. В целом, делал для себя. За бесценок не отдам. Оформлена на меня. Капитальный ремонт двигателя,компрессия после пробега 40т.км. 15.5) сварка днища, ремонт ходовой и частичная замена салона. Вопросы по ЛКП. Местами есть коррозия. Силовая часть кузова в полном порядке. Рассмотрю варианты обмена на минивэн или универсал, в идеале на ДИЗЕЛЬ, Если не дозвонились через *****, скину в сообщении номер.",2023-05-03 21:00:00
84,Лада,Гранта,Лифтбек,Черный,Бензин,,,Механика,90.0,976900,,,,2023-04-06 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/lada/granta/50052544.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с.",2023-05-02 18:00:00
85,Лада,Гранта,Лифтбек,Черный,Бензин,,,Механика,90.0,976900,,,,2023-04-06 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/lada/granta/50052567.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с.",2023-05-02 18:00:00
86,Mazda,Mazda6,Седан,Синий,Бензин,2007.0,250000.0,Механика,120.0,480000,1.8 MT Exclusive,L813,1.8 LTR,2023-04-06 00:00:00,Майкоп,https://maykop.drom.ru/mazda/mazda6/49707020.html,"Продам машину в хорошем состоянии. По двигателю и коробке нареканий нет.По кузову есть пару не больших жучков, не критично. Есть всё для комфортного вождения. Датчик света и дождя, круиз-контроль, климат-контроль двух -зонный, кнопка-старт,мультируль, сигнализация с автозапуском, стоит хорошая музыка, голова андройд. Есть минус нужно делать рейку, на это скину. Полетел датчик угла поворота. Торг на рейку.",2023-05-03 21:00:00
87,Лада,2115 Самара,Седан,Серебристый,Бензин,2007.0,70000.0,Механика,81.0,190000,1.6 MT 21154-22-010,ВАЗ-21114,1.6 LTR,2023-04-06 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/lada/2115/49708466.html,Авто все родное комплектация с рекаровскими сиденьями есть на 2 х крыльях рыжики не делаю чтоб потом не говорили что крашеный,2023-05-02 18:00:00
88,Лада,2110,Седан,Серебристый,Бензин,,235000.0,Механика,92.0,75000,,,,2023-04-06 00:00:00,Майкоп,https://maykop.drom.ru/lada/2110/49712704.html,"Авто в хорошем техническом состоянии, есть жизненные косяки видно на фото , документы чистые не штрафов не арестов не залогов Торг у капота Либо равноценный обмен",2023-05-02 18:00:00
89,Лада,2110,Седан,Оранжевый,Бензин,,190000.0,Механика,91.0,125000,,,,2023-04-06 00:00:00,Майкоп,https://maykop.drom.ru/lada/2110/49713733.html,"Машина в хорошем состоянии, все работает сидения BMW на электроприводе полностью рабочие. Из минусов надо подводить днище. Торг минимальный у машины. Машина снято с учёта документы все есть",2023-05-02 18:00:00
90,Лада,Гранта,Седан,Черный,Бензин,,,Механика,90.0,966900,,,,2023-04-06 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/lada/granta/50054587.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с. • ЭРА-ГЛОНАСС • Подушки безопасности водителя • Подушки безопасности пассажира • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • CD • USB • Bluetooth • AUX • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Штампованные стальные диски • Размер дисков 14. • Огни дневного хода • Докатка",2023-05-03 21:00:00
91,Лада,Гранта,Лифтбек,Черный,Бензин,,,Механика,90.0,1021900,,,,2023-04-06 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/lada/granta/50052551.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с.",2023-05-03 21:00:00
92,Лада,Гранта,Седан,Черный,Бензин,,,Механика,90.0,966900,,,,2023-04-06 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/lada/granta/50054584.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с. • ЭРА-ГЛОНАСС • Подушки безопасности водителя • Подушки безопасности пассажира • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • CD • USB • Bluetooth • AUX • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Штампованные стальные диски • Размер дисков 14. • Огни дневного хода • Докатка",2023-05-03 21:00:00
93,Лада,Гранта,Лифтбек,Черный,Бензин,,,Механика,90.0,1015900,,,,2023-04-06 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/lada/granta/50052551.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с.",2023-05-02 15:00:00
94,Лада,Гранта,Седан,Черный,Бензин,,,Механика,90.0,967770,,,,2023-04-06 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/lada/granta/50054610.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с. • ЭРА-ГЛОНАСС • Подушки безопасности водителя • Подушки безопасности пассажира • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • CD • USB • Bluetooth • AUX • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Штампованные стальные диски • Размер дисков 14. • Огни дневного хода • Докатка",2023-05-04 20:00:00
95,Лада,Гранта,Лифтбек,Белый,Бензин,,,Механика,90.0,989900,,,,2023-04-06 00:00:00,Майкоп,https://maykop.drom.ru/lada/granta/50430949.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 F5J-21 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с. • ЭРА-ГЛОНАСС • Подушки безопасности водителя • Подушки безопасности пассажира • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Электро усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • CD • USB • Радио • Bluetooth • 4 колонки • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Накладки на пороги • Литые легкосплавные диски • Размер дисков 14. • Размер дисков 15. • Огни дневного хода • Корректор фар • Балонный ключ • Домкрат • Запасное колесо",2023-05-02 03:00:00
96,Лада,Гранта,Лифтбек,Белый,Бензин,,,Механика,90.0,989900,,,,2023-04-06 00:00:00,Майкоп,https://maykop.drom.ru/lada/granta/50430948.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 F5J-21 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с. • ЭРА-ГЛОНАСС • Подушки безопасности водителя • Подушки безопасности пассажира • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Электро усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • CD • USB • Радио • Bluetooth • 4 колонки • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Накладки на пороги • Литые легкосплавные диски • Размер дисков 14. • Размер дисков 15. • Огни дневного хода • Корректор фар • Балонный ключ • Домкрат • Запасное колесо",2023-05-02 03:00:00
97,Лада,Гранта,Седан,Белый,Бензин,,,Механика,90.0,871900,,,,2023-04-06 00:00:00,Майкоп,https://maykop.drom.ru/lada/granta/50430951.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Classic'22 F5M-21 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Classic'22»: • Бензиновый двигатель, 1.6 л., 90 л.с. • Система предотвращения столкновения • Подушки безопасности водителя • Система крепления детских автокресел • Бортовой компьютер • Электро усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Электропривод крышки багажника • Обогрев зеркал • 4 колонки • Розетка 12V • Тканевая обивка салона • Накладки на пороги • Штампованные стальные диски • Огни дневного хода • Корректор фар • Балонный ключ • Домкрат • Полноразмерное запасное колесо",2023-05-02 03:00:00
98,Лада,Гранта,Лифтбек,Черный,Бензин,,,Механика,90.0,989900,,,,2023-04-06 00:00:00,Майкоп,https://maykop.drom.ru/lada/granta/50430950.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 F5J-21 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с. • ЭРА-ГЛОНАСС • Подушки безопасности водителя • Подушки безопасности пассажира • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Электро усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • CD • USB • Радио • Bluetooth • 4 колонки • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Накладки на пороги • Литые легкосплавные диски • Размер дисков 14. • Размер дисков 15. • Огни дневного хода • Корректор фар • Балонный ключ • Домкрат • Запасное колесо",2023-05-02 03:00:00
99,УАЗ,Патриот,Джип 5 дв.,Белый,Бензин,,56000.0,Механика,150.0,1110000,,,,2023-04-06 00:00:00,Тахтамукай,https://tahtamukay.drom.ru/uaz/patriot/50437078.html,"УАЗ Patriot ’2018, Бензин, 2.7 л, 150 л.с. ПТС оригинал, количество собственников 1. Комплектация: - Основные опции: Кондиционер, МКПП, Кожаный мультируль, 4 ЭСП. Подогрев лобового. - сервисная книжка - инструкция по эксплуатации Технические характеристики Двигатель Бензин, 2.7 л, Мощность 150 л.с. Коробка передач МКПП Привод Полный Разгон до сотни 17 с Расход топлива 14 л Кузов Габариты 4785 x 1900 x 2050 Колесная база 2760 Объем багажника 1130 Объем топливного бака 68 л Масса авто 2125 Разрешённая масса по ПТС 2650 Категория по ПТС В. Цена автомобиля указана с учетом акции, подробности у менеджеров по телефону. Любой автомобиль от собственника, идет в зачет и участвует в акции, даже если его сдаете не Вы. Автомобили полностью исправны и готовы к эксплуатации. Все автомобили, юридически проверены. Оформление кредита по двум документам дистанционно, без посещения салона. Полное сопровождение сделки. Индивидуальный подход в выборе условий кредитования. Оформление КАСКО и ОСАГО на месте, при необходимости. Более 12 надёжных банков партнёров. Полный пакет документов для регистрации в государственных органах Юг-Авто Эксперт – эксперт на рынке автомобилей с пробегом. Более 1 000 автомобилей в наличии. Ежедневные новые поступления на сайте Юг-Авто Эксперт. 25 лет на рынке автомобилей. 7 автосалонов в Краснодаре, Краснодарском крае и Республике Адыгее. Юг-Авто Эксперт рекомендуют. #cmecNjUtTjExMjY5Mg==",2023-05-02 03:00:00
